ENTRY NAME,CODE,PUBLICATION,WEBSERVER,LINK,FOLDER1,CATEGORY1,SUBCATEGORY1,SUBSUBCATEGORY1,DESCRIPTION,GITHUB_STARS,LAST_COMMIT,LAST_COMMIT_AGO,LICENSE,CITATIONS,PAGE_ICON
QuickBind,https://github.com/aqlaboratory/QuickBind,https://doi.org/10.48550/arXiv.2410.16474,,,Structure-based Virtual Screening,Docking,ML-based,,QuickBind: A Light-Weight And Interpretable Molecular Docking Model,13,10/2024,0 months ago,,0,simple/abbrobotstudio
Re-Dock,,https://doi.org/10.48550/arXiv.2402.11459,,,Structure-based Virtual Screening,Docking,ML-based,,Re-Dock: Towards Flexible and Realistic Molecular Docking with Diffusion Bridge,,,,,0,simple/abbrobotstudio
SurfDock,https://github.com/CAODH/SurfDock,https://doi.org/10.1101/2023.12.13.571408,,,Structure-based Virtual Screening,Docking,ML-based,,Surface-Informed Diffusion Generative Model for Reliable and Accurate Protein-ligand Complex Prediction,49,10/2024,0 months ago,,1,simple/abbrobotstudio
TankBind,https://github.com/luwei0917/TankBind,https://doi.org/10.1101/2022.06.06.495043,,,Structure-based Virtual Screening,Docking,ML-based,,Trigonometry-Aware Neural NetworKs for Drug-Protein Binding Structure Prediction,150,11/2023,12 months ago,,52,simple/abbrobotstudio
TopoFormer,https://github.com/WeilabMSU/TopoFormer,https://doi.org/10.5281/zenodo.10892800,,,Structure-based Virtual Screening,Docking,ML-based,,"A topological transformer for protein-ligand complex interaction prediction, integrating multiscale topology techniques with a structure-to-sequence transformer model.",29,07/2024,4 months ago,,0,simple/abbrobotstudio
Uni-Dock,https://github.com/dptech-corp/Uni-Dock,https://doi.org/10.1021/acs.jctc.2c01145,,,Structure-based Virtual Screening,Docking,ML-based,,GPU-Accelerated Docking Enables Ultralarge Virtual Screening (standalone).,189,08/2024,3 months ago,,23,simple/abbrobotstudio
Uni-Mol,https://doi.org/10.26434/chemrxiv-2022-jjm0j-v4,,,,Structure-based Virtual Screening,Docking,ML-based,,A Universal 3D Molecular Representation Learning Framework,711,10/2024,0 months ago,,,simple/abbrobotstudio
Uni-Mol v2,https://doi.org/10.26434/chemrxiv-2022-jjm0j-v4,,,https://bohrium.dp.tech/apps/unimoldockingv2,Structure-based Virtual Screening,Docking,ML-based,,,711,10/2024,0 months ago,,,simple/abbrobotstudio
vScreenML,https://github.com/karanicolaslab/vScreenML,https://doi.org/10.1073/pnas.2000585117,,,Structure-based Virtual Screening,Docking,ML-based,,"A machine learning classifier designed for virtual screening, allowing for the rescoring of hits to eliminate false positives, based on the Dataset of Congruent Inhibitors and Decoys (D-COID).",23,07/2020,52 months ago,,138,simple/abbrobotstudio
vScreenML2.0,https://github.com/gandrianov/vScreenML2,https://doi.org/10.1101/2024.10.08.617248,,,Structure-based Virtual Screening,Docking,ML-based,,Improved Machine Learning Classification for Reducing False Positives in Structure-Based Virtual Screening,2,07/2024,3 months ago,,0,simple/abbrobotstudio
RapidDock,,https://doi.org/10.48550/arXiv.2411.00004,,,Structure-based Virtual Screening,Docking,ML-based,,RapidDock: Unlocking Proteome-scale Molecular Docking,,,,,0,simple/abbrobotstudio
MetalDock,https://github.com/MatthijsHak/MetalDock,https://doi.org/10.1021/acs.jcim.3c01582,,,Structure-based Virtual Screening,Docking,MetalloProteins,,MetalDock: An Open Access Docking Tool for Easy and Reproducible Docking of Metal Complexes,8,09/2024,1 months ago,,7,simple/abbrobotstudio
HARMONICFlow,https://github.com/HannesStark/FlowSite,https://doi.org/10.48550/arXiv.2310.05764,,,Structure-based Virtual Screening,Docking,Multi-Ligand,,Harmonic Self-Conditioned Flow Matching for Multi-Ligand Docking and Binding Site Design,88,07/2024,3 months ago,,0,simple/abbrobotstudio
O-LAP,https://github.com/jvlehtonen/overlap-toolkit,https://doi.org/10.1186/s13321-024-00857-6,,,Structure-based Virtual Screening,Docking,Negative Image based,,Building shape-focused pharmacophore models for effective docking screening,3,08/2024,3 months ago,,1,simple/abbrobotstudio
PANTHER,,https://doi.org/10.1007/s10822-015-9870-3,,https://www.medchem.fi/panther/,Structure-based Virtual Screening,Docking,Negative Image based,,Negative Image based docking and scoring,,,,,33,simple/abbrobotstudio
DeepRMSD-Vina,https://github.com/zchwang/DeepRMSD-Vina_Optimization,https://doi.org/10.1093/bib/bbac520,,,Structure-based Virtual Screening,Docking,Pose Optimisation,,"DeepRMSD+Vina is a computational framework integrating ligand binding pose optimization and screening, utilizing deep learning alongside the classical Vina scoring function.",37,01/2024,9 months ago,,29,simple/abbrobotstudio
EquiDock,https://github.com/octavian-ganea/equidock_public,https://doi.org/10.1101/2021.06.06.447297,,,Structure-based Virtual Screening,Docking,Protein Docking,,"EquiDock employs geometric deep learning for fast and accurate rigid 3D protein-protein docking, focusing on efficiency and accessibility with comprehensive preprocessing and training guidelines.",232,04/2022,31 months ago,,4,simple/abbrobotstudio
LightDock,https://github.com/lightdock/lightdock,https://doi.org/10.1093/bioinformatics/btx555,,,Structure-based Virtual Screening,Docking,Protein Docking,,The open-source macromolecular docking framework written in Python,308,01/2024,10 months ago,,86,simple/abbrobotstudio
PyDock3,https://github.com/brianjimenez/pydock_tutorial,https://doi.org/10.1002/prot.21419,,,Structure-based Virtual Screening,Docking,Protein Docking,,Electrostatics and desolvation for effective scoring of rigid-body protein-protein docking,30,07/2018,77 months ago,,285,simple/abbrobotstudio
Zhang et al.,,https://doi.org/10.1021/acs.jctc.3c00943,,,Structure-based Virtual Screening,Docking,Quantum,,Encoding Molecular Docking for Quantum Computers,,,,,1,simple/abbrobotstudio
Revolutionizing drug discovery: an AI-powered transformation of molecular docking,,https://doi.org/10.1007/s00044-024-03253-9,,,Structure-based Virtual Screening,Docking,Reviews,,Revolutionizing drug discovery: an AI-powered transformation of molecular docking,,,,,2,simple/abbrobotstudio
PheSA,https://github.com/joewah/PheSAExamples,https://doi.org/10.1021/acs.jcim.4c00516,,,Structure-based Virtual Screening,Docking,Shape-based,,An Open-Source Tool for Pharmacophore-Enhanced Shape Alignment,10,07/2024,4 months ago,,1,simple/abbrobotstudio
FitDock,,https://doi.org/10.1093/bib/bbac087,,http://cao.labshare.cn/fitdock/php/index.php,Structure-based Virtual Screening,Docking,Template,,"fits initial conformation to the given template using a hierachical multi-feature alignment approach, subsequently explores the possible conformations, and finally outputs refined docking poses",,,,,78,simple/abbrobotstudio
WatVina,https://github.com/biocheming/watvina,,,,Structure-based Virtual Screening,Docking,Water,,"Watvina facilitates drug design with support for explicit or implicit waters, pharmacophore, or position-constrained docking, and external torsion parameters, enhancing the Autodock Vina engine.",51,10/2024,0 months ago,,,simple/abbrobotstudio
MolModa,,https://doi.org/10.1093/nar/gkae406,,https://durrantlab.com/molmoda,Structure-based Virtual Screening,Docking,WebServers,,accessible and secure molecular docking in a web browser.,,,,,1,simple/abbrobotstudio
TOMEv3,,https://doi.org/10.1016/j.jmb.2024.168704,https://atome.cbs.cnrs.fr/ATOME_V3/index.html,,Structure-based Virtual Screening,Docking,WebServers,,@TOME 3.0: Interfacing Protein Structure Modeling and Ligand Docking,,,,,0,simple/abbrobotstudio
ClusterX,https://github.com/ChenSikang/ClusterX,https://doi.org/10.1093/bib/bbad126,,,Structure-based Virtual Screening,Docking Pose Processing,Clustering,,"ClusterX is a deep clustering framework for learning molecular representations of protein-ligand complexes and accurately clustering ligands, designed to assist computational medicinal chemists in making visual decisions.",6,02/2024,8 months ago,,4,fontawesome/solid/gears
BINANA,https://github.com/durrantlab/binana,https://doi.org/10.1016%2Fj.jmgm.2011.01.004,,https://durrantlab.pitt.edu/binana-download/,Structure-based Virtual Screening,Docking Pose Processing,Interaction Filtering,,"BINANA analyzes the geometries of predicted ligand poses to identify molecular interactions that contribute to binding, also featuring a web-browser application for visualizing these interactions.",13,06/2023,17 months ago,,193,fontawesome/solid/gears
LigGrep,,https://doi.org/10.1186/s13321-020-00471-2,,https://durrantlab.pitt.edu/liggrep/,Structure-based Virtual Screening,Docking Pose Processing,Interaction Filtering,,"LigGrep is a program for identifying docked poses that participate in specified receptor/ligand interactions, accepting a protein receptor file, docked-compound files, and user-specified filters as input.",,,,,17,fontawesome/solid/gears
vsFilt,,https://doi.org/10.1021/acs.jcim.0c00303,https://biokinet.belozersky.msu.ru/vsfilt,,Structure-based Virtual Screening,Docking Pose Processing,Interaction Filtering,,"A Tool to Improve Virtual Screening by Structural Filtration of Docking Poses (detect various types of interactions that are known to be involved in the molecular recognition, including hydrogen and halogen bonds, ionic interactions, hydrophobic contacts, pi-stacking, and cation-pi interactions) (online).",,,,,9,fontawesome/solid/gears
plif_validity,https://github.com/Exscientia/plif_validity,https://doi.org/10.7717/peerj.6283/supp-7,,,Structure-based Virtual Screening,Docking Pose Processing,Interaction recovery,,Assessing interaction recovery of predicted protein-ligand poses,6,10/2024,1 months ago,,0,fontawesome/solid/gears
MDFit,https://github.com/brueckna2020/MDFit,https://doi.org/10.1007/s10822-024-00564-2,,,Structure-based Virtual Screening,Docking Pose Processing,Ligand Stability,,"protein–ligand compatibility, including stability of different ligand-pocket interactions and other useful metrics that enable easy rank-ordering of the ligand library for pocket optimization",18,02/2024,9 months ago,,0,fontawesome/solid/gears
Classy_Pose,https://github.com/vktrannguyen/Classy_Pose,https://doi.org/10.1002/aisy.202400238,,,Structure-based Virtual Screening,Docking Pose Processing,ML Pose Selection,,ClassyPose: A Machine‐Learning Classification Model for Ligand Pose Selection Applied to Virtual Screening in Drug Discovery,1,05/2024,5 months ago,,0,fontawesome/solid/gears
OpenBPMD,https://github.com/Gervasiolab/OpenBPMD/tree/main,acs.jcim.2c01142,,,Structure-based Virtual Screening,Docking Pose Processing,Metadynamics,,evaluating ligand pose stability using metadynamics,53,07/2023,16 months ago,,,fontawesome/solid/gears
DeepRMSD-Vina_Optimisation,https://github.com/zchwang/DeepRMSD-Vina_Optimization,,,,Structure-based Virtual Screening,Docking Pose Processing,Minimization,,This algorithm is based on deep learning and a classical scoring function (Vina score) and is designed to optimize ligand conformations.,37,01/2024,9 months ago,,,fontawesome/solid/gears
Energy minimization post-processing used in PoseBusters,https://github.com/maabuu/posebusters_em,https://doi.org/10.1039/d3sc04185a,,,Structure-based Virtual Screening,Docking Pose Processing,Minimization,,PoseBusters: AI-based docking methods fail to generate physically valid poses or generalise to novel sequences,7,12/2023,11 months ago,,54,fontawesome/solid/gears
MMO: Molecular Mechanics in OCaml,https://github.com/UnixJunkie/MMO,https://doi.org/10.1002/jcc.27478,,,Structure-based Virtual Screening,Docking Pose Processing,Minimization,,An <scp>ANI</scp>‐2 enabled open‐source protocol to estimate ligand strain after docking,6,09/2024,1 months ago,,0,fontawesome/solid/gears
PyRosettta,https://www.pyrosetta.org/,https://doi.org/10.1093/bioinformatics/btq007,,,Structure-based Virtual Screening,Docking Pose Processing,Minimization,,,,,,,623,fontawesome/solid/gears
Vina_pose_Optimization,https://github.com/rongfengzou/vina_pose_optimization,,,,Structure-based Virtual Screening,Docking Pose Processing,Minimization,,optimize positions of ligand polar hydrogens in docking pose,1,11/2023,12 months ago,,,fontawesome/solid/gears
SiteInterlock,https://github.com/rasbt/siteinterlock,https://doi.org/10.1002/prot.25172/full,,,Structure-based Virtual Screening,Docking Pose Processing,Other,,based upon the hypothesis that interfacial rigidification of the protein-ligand interface is an important characteristic that can detect the native ligand binding mode,19,11/2016,97 months ago,,0,fontawesome/solid/gears
DockQ,https://github.com/bjornwallner/DockQ/,https://doi.org/10.1371/journal.pone.0161879,,https://wallnerlab.org/DockQ,Structure-based Virtual Screening,Docking Pose Processing,Quality Assessment,,"DockQ is now also able to score interfaces between proteins, nucleic acids, and small molecules.",219,08/2024,2 months ago,,261,fontawesome/solid/gears
PECAN,https://github.com/LLNL/PECAN2,https://doi.org/10.3390/make6010030,,,Structure-based Virtual Screening,Docking Pose Processing,Quality Assessment,,"Implements convolutional neural network approaches for improving virtual high-throughput screening, using 3D atomic representation as input data.",2,12/2023,10 months ago,,0,fontawesome/solid/gears
PLIF_validity,https://github.com/Exscientia/plif_validity,https://doi.org/10.7717/peerj.6283/supp-7,,,Structure-based Virtual Screening,Docking Pose Processing,Quality Assessment,,Assessing interaction recovery of predicted protein-ligand poses,6,10/2024,1 months ago,,0,fontawesome/solid/gears
PoseBench,https://github.com/BioinfoMachineLearning/PoseBench,https://doi.org/10.5281/zenodo.11477766,,,Structure-based Virtual Screening,Docking Pose Processing,Quality Assessment,,comprehensive benchmark for practical protein-ligand docking,79,11/2024,0 months ago,,0,fontawesome/solid/gears
PoseBusters,https://github.com/maabuu/posebusters,https://doi.org/10.1039/D3SC04185A,,,Structure-based Virtual Screening,Docking Pose Processing,Quality Assessment,,Plausibility checks for generated molecule poses.,223,08/2024,3 months ago,,54,fontawesome/solid/gears
PoseCheck,https://github.com/cch1999/posecheck,https://doi.org/10.48550/arXiv.2308.07413,,,Structure-based Virtual Screening,Docking Pose Processing,Quality Assessment,,,71,11/2024,0 months ago,,0,fontawesome/solid/gears
pyDockRMSD,https://github.com/neudinger/pyDockRMSD,https://doi.org/10.1186/s13321-019-0362-7,,,Structure-based Virtual Screening,Docking Pose Processing,RMSD calculation,,"DockRMSD is an open-source program that identifies the minimum symmetry-corrected RMSD for docked poses without losing computational efficiency, useful for ligand molecules with complex structural symmetry.",9,10/2023,13 months ago,,209,fontawesome/solid/gears
rmsd,https://github.com/charnley/rmsd,https://doi.org/10.1107/S0567739476001873,,,Structure-based Virtual Screening,Docking Pose Processing,RMSD calculation,,Calculate Root-mean-square deviation (RMSD) of Two Molecules Using Rotation,500,01/2024,9 months ago,,2391,fontawesome/solid/gears
spyRMSD,https://github.com/RMeli/spyrmsd,https://doi.org/10.1186/s13321-020-00455-2,,,Structure-based Virtual Screening,Docking Pose Processing,RMSD calculation,,Python tool for symmetry-corrected RMSD calculations.,85,11/2024,0 months ago,,45,fontawesome/solid/gears
AL-VS,https://github.com/molecularinformatics/PretrainedAL-VS,https://doi.org/10.1021/acs.jcim.3c01938,,,Structure-based Virtual Screening,Docking Score Prediction,,,Large-Scale Pretraining Improves Sample Efficiency of Active Learning-Based Virtual Screening,7,03/2024,8 months ago,,0,material/progress-question
ChemProp,https://github.com/aamini/chemprop,https://doi.org/10.1021/acscentsci.1c00546,,,Structure-based Virtual Screening,Docking Score Prediction,,,Evidential Deep Learning for Guided Molecular Property Prediction and Discovery,115,07/2021,40 months ago,,99,material/progress-question
Conformalpredictor,https://github.com/Carlssonlab/conformalpredictor,https://doi.org/10.26434/chemrxiv-2023-w3x36,,,Structure-based Virtual Screening,Docking Score Prediction,,,Rapid Traversal of Ultralarge Chemical Space using Machine Learning Guided Docking Screens (standalone).,26,10/2024,0 months ago,,1,material/progress-question
DeepDocking,https://github.com/jamesgleave/Deep-Docking-NonAutomated,https://doi.org/10.1021/acscentsci.0c00229,,,Structure-based Virtual Screening,Docking Score Prediction,,,Deep Docking: A Deep Learning Platform for Augmentation of Structure Based Drug Discovery,44,11/2022,23 months ago,,244,material/progress-question
DeepDockingGUI,https://github.com/jamesgleave/DeepDockingGUI,https://doi.org/10.1021/acscentsci.0c00229,,,Structure-based Virtual Screening,Docking Score Prediction,,,Deep docking (DD) is a deep learning-based tool developed to accelerate docking-based virtual screening (standalone).,31,10/2022,25 months ago,,244,material/progress-question
HASTEN,https://github.com/TuomoKalliokoski/HASTEN,https://doi.org/10.1002/minf.202100089,,,Structure-based Virtual Screening,Docking Score Prediction,,,Machine Learning Boosted Docking (HASTEN): An Open‐source Tool To Accelerate Structure‐based Virtual Screening Campaigns,34,04/2023,19 months ago,,12,material/progress-question
molpal,https://github.com/coleygroup/molpal,https://doi.org/10.1039/D0SC06805E,,,Structure-based Virtual Screening,Docking Score Prediction,,,Molecular Pool-based Active Learning,163,04/2023,19 months ago,,165,material/progress-question
PyRMD2Dock,https://github.com/cosconatilab/PyRMD,https://doi.org/10.1021/acs.jcim.1c00653,,,Structure-based Virtual Screening,Docking Score Prediction,,,Streamlining Large Chemical Library Docking with Artificial Intelligence: the PyRMD2Dock (and PyRMD) (ultralarge screening - 2023) (standalone).,81,06/2023,16 months ago,,28,material/progress-question
RAD,https://github.com/keiserlab/rad,,,,Structure-based Virtual Screening,Docking Score Prediction,,,"Retrieval Augmented Docking (standalone, 2024).",5,07/2024,3 months ago,,,material/progress-question
EnOpt,https://github.com/durrantlab/EnOpt,https://doi.org/10.1038/s41598-024-71699-3,,,Structure-based Virtual Screening,Ensemble Docking,ML Optimisation,,Teaching old docks new tricks with machine learning enhanced ensemble docking,4,07/2024,3 months ago,,0,material/speedometer
DrugHash,,https://doi.org/10.1016/j.patrec.2024.06.003,,,Structure-based Virtual Screening,ML+AI,Hashing-based,,Hashing based Contrastive Learning for VS,,,,,0,simple/adobeillustrator
Structure-based drug design with geometric deep learning [2023],,https://doi.org/10.1016/j.sbi.2023.102548,,,Structure-based Virtual Screening,ML+AI,Reviews,,Structure-based drug design with geometric deep learning,,,,,62,simple/adobeillustrator
Structure-based drug discovery with deep learning [2022],,https://doi.org/10.1002/cbic.202200776,,,Structure-based Virtual Screening,ML+AI,Reviews,,Structure‐Based Drug Discovery with Deep Learning**,,,,,22,simple/adobeillustrator
Bayesian Enrichment Factor,,https://doi.org/10.48550/arXiv.2403.10478,,,Structure-based Virtual Screening,Performance Metrics,,,,,,,,0,material/tape-measure
Power Metric,,https://doi.org/10.1186/s13321-016-0189-4,,,Structure-based Virtual Screening,Performance Metrics,,,,,,,,24,material/tape-measure
VinaCarb,,https://doi.org/10.1021/acs.jctc.5b00834,,https://pubs.acs.org/doi/10.1021/acs.jctc.5b00834,Structure-based Virtual Screening,Scoring Functions,Carbohydrates,,Carbohydrate specific scoring function,,,,,97,material/speedometer
ECScore,,https://doi.org/10.1021/acs.jcim.2c00616,,,Structure-based Virtual Screening,Scoring Functions,ElectroStatic Potential-based,,Modified Electrostatic Complementary Score Function,,,,,3,material/speedometer
ExptGMS,,https://doi.org/10.1038%2Fs42004-023-00984-5,https://exptgms.stonewise.cn/#/create,,Structure-based Virtual Screening,Scoring Functions,Electron Density,,Experimental Electron Density based Grid Matching Score,,,,,1,material/speedometer
AA-Score,https://github.com/xundrug/AA-Score-Tool,https://doi.org/10.1021/acs.jcim.1c01537,,,Structure-based Virtual Screening,Scoring Functions,Empirical,,An empirical protein-ligand scoring function focusing on amino acid-specific interaction components for improved virtual screening and lead optimization.,34,03/2023,20 months ago,,13,material/speedometer
Cyscore,http://clab.labshare.cn/software/,https://doi.org/10.1186/1471-2105-15-291,,http://clab.labshare.cn/software/cyscore.html,Structure-based Virtual Screening,Scoring Functions,Empirical,,An empirical scoring function for accurate protein-ligand binding affinty prediction (linux command line) (standalone).,,,,,70,material/speedometer
LinF9,https://github.com/cyangNYU/Lin_F9_test,https://doi.org/10.1021/acs.jcim.1c00737,,,Structure-based Virtual Screening,Scoring Functions,Empirical,,"Presents Lin_F9, a linear empirical scoring function for protein-ligand docking, available within a fork of the Smina docking suite.",9,10/2021,37 months ago,,17,material/speedometer
Vinardo,http://smina.sf.net/,https://doi.org/10.1371/journal.pone.0155183,,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0155183,Structure-based Virtual Screening,Scoring Functions,Empirical,,"Vinardo is a scoring function based on Autodock Vina that improves scoring, docking, and virtual screening capabilities. It was trained through a combination of scoring, minimization, and re-docking on curated datasets for optimum docking performance. Vinardo is available within Smina, a fork of Vina.",,,,,237,material/speedometer
DENOISer,https://github.com/HParklab/DENOISer,https://doi.org/10.1101/2024.10.17.618358,,,Structure-based Virtual Screening,Scoring Functions,For predicted structures,,Physics-inspired accuracy estimator for model-docked ligand complexes,3,08/2024,2 months ago,,0,material/speedometer
SQM-ML,https://github.com/tevang/sqm-ml,https://doi.org/10.26434/chemrxiv-2022-68n6h-v2,,,Structure-based Virtual Screening,Scoring Functions,Hybrid,,Hybrid Semiempirical Quantum Chemical - Machine Learning (SQM-ML) scoring function for protein-ligand interactions,3,11/2022,24 months ago,,0,material/speedometer
HydraMapSF,https://github.com/xiaoyangqu/HydraMapSF,,,,Structure-based Virtual Screening,Scoring Functions,Hydration,,"Contains content related to HydraMap-based features generation, but specific details about its functionality or applications were not provided.",5,03/2023,20 months ago,,,material/speedometer
WatSite3,,https://doi.org/10.1038/s42004-020-0261-x,,https://www.nature.com/articles/s42004-020-0261-x#code-availability,Structure-based Virtual Screening,Scoring Functions,Hydration,,,,,,,49,material/speedometer
Convex-PL,,https://doi.org/10.1007/s10822-017-0068-8,,https://team.inria.fr/nano-d/software/convex-pl/,Structure-based Virtual Screening,Scoring Functions,Knowledge-based,,Convex-PL is a knowledge-based scoring function for protein-ligand interactions that augments Convex-PL with conformational flexibility for better performance in affinity prediction and virtual screening tasks.,,,,,25,material/speedometer
DLIGAND2,https://github.com/yuedongyang/DLIGAND2,https://doi.org/10.1186/s13321-019-0373-4,,,Structure-based Virtual Screening,Scoring Functions,Knowledge-based,,"DLIGAND2 is a knowledge-based method for predicting protein-ligand binding affinity, utilizing a distance-scaled, finite, ideal-gas reference state.",12,02/2019,69 months ago,,38,material/speedometer
ITScoreAff,,https://doi.org/10.1021/acs.jpcb.3c04421,,http://huanglab.phys.hust.edu.cn/ITScoreAff/,Structure-based Virtual Screening,Scoring Functions,Knowledge-based,,iterative knowledge-based scoring function for protein-ligand interactions by considering binding affinity information,,,,,2,material/speedometer
KORP-PL,,https://doi.org/10.1093/bioinformatics/btaa748,,https://team.inria.fr/nano-d/software/korp-pl/,Structure-based Virtual Screening,Scoring Functions,Knowledge-based,,"KORP-PL is a novel coarse-grained knowledge-based scoring function for protein-ligand interactions, focusing on the relative orientation of a ligand molecule to a protein residue.",,,,,16,material/speedometer
AEScore,https://github.com/bigginlab/aescore,https://doi.org/10.1186/s13321-021-00536-w,,,Structure-based Virtual Screening,Scoring Functions,Machine-learning scoring functions,,Learning protein-ligand binding affinity using atomic environment vectors.,9,03/2022,32 months ago,,35,material/speedometer
AKScore,,https://doi.org/10.3390/ijms21228424,,https://pubmed.ncbi.nlm.nih.gov/33182567/,Structure-based Virtual Screening,Scoring Functions,Machine-learning scoring functions,,"This model uses an ensemble of multiple independently trained 3-D convolutional neural networks to predict protein-ligand complex binding affinity, showing high correlation with experimental data.",,,,,60,material/speedometer
APBScore,https://github.com/BaoJingxiao/APBScore,https://doi.org/10.1021/acs.jcim.0c00474,,,Structure-based Virtual Screening,Scoring Functions,Machine-learning scoring functions,,Atom Pair Based scoring function.,9,08/2020,51 months ago,,11,material/speedometer
CAPLA,https://github.com/lennylv/CAPLA,https://doi.org/10.1093/bioinformatics/btad049,,,Structure-based Virtual Screening,Scoring Functions,Machine-learning scoring functions,,Improved prediction of protein-ligand binding affinity by a deep learning approach based on a cross-attention mechanism.,22,11/2022,24 months ago,,29,material/speedometer
Censible,https://github.com/durrantlab/censible/,,,,Structure-based Virtual Screening,Scoring Functions,Machine-learning scoring functions,,Predicts small-molecule binding affinities using deep-learning context explanation networks for interpretable output.,9,05/2024,6 months ago,,,material/speedometer
CNN,https://github.com/miladrayka/convolutional_neural_networks,,,,Structure-based Virtual Screening,Scoring Functions,Machine-learning scoring functions,,Files for repeating a study on convolutional neural networks and atomic contact features for binding affinity prediction.,1,03/2023,20 months ago,,,material/speedometer
ConBAP,https://github.com/ld139/ConBAP,https://doi.org/10.5281/zenodo.10532672,,,Structure-based Virtual Screening,Scoring Functions,Machine-learning scoring functions,,Protein-Ligand Binding Affinity Prediction with Multimodal Contrastive Learning,6,07/2024,4 months ago,,0,material/speedometer
DAAP,https://gitlab.com/mahnewton/daap,https://doi.org/10.1186/s13321-024-00844-x,,,Structure-based Virtual Screening,Scoring Functions,Machine-learning scoring functions,,Distance plus attention for binding affinity prediction,,,,,1,material/speedometer
DeepAffinity,https://github.com/Shen-Lab/DeepAffinity,https://doi.org/10.1093/bioinformatics/btz111,,,Structure-based Virtual Screening,Scoring Functions,Machine-learning scoring functions,,Protein-compound affinity prediction through unified RNN-CNN.,137,07/2024,3 months ago,,325,material/speedometer
DeepBindGCN,https://github.com/haiping1010/DeepBindGCN,https://doi.org/10.3390/molecules28124691,,,Structure-based Virtual Screening,Scoring Functions,Machine-learning scoring functions,,Predicts protein ligand binding affinity non-dependent on docking conformation.,2,04/2023,19 months ago,,8,material/speedometer
DeepBindRG,https://github.com/haiping1010/DeepBindRG,https://doi.org/10.7717%2Fpeerj.7362,,,Structure-based Virtual Screening,Scoring Functions,Machine-learning scoring functions,,A deep learning based method for estimating effective protein-ligand affinity.,15,08/2019,63 months ago,,68,material/speedometer
DeepGLSTM,https://github.com/MLlab4CS/DeepGLSTM,https://doi.org/10.1137/1.9781611977172.82,,,Structure-based Virtual Screening,Scoring Functions,Machine-learning scoring functions,,A model predicting binding affinity values between FDA-approved drugs and viral proteins of SARS-CoV-2.,15,11/2022,24 months ago,,25,material/speedometer
ECIF,https://github.com/DIFACQUIM/ECIF,https://doi.org/10.1093/bioinformatics/btaa982,,,Structure-based Virtual Screening,Scoring Functions,Machine-learning scoring functions,,Extended Connectivity Interaction Features for molecular analysis.,30,09/2021,38 months ago,,62,material/speedometer
EGGNet,https://github.com/aws-samples/eggnet-equivariant-graph-of-graph-neural-network,https://doi.org/10.1021/acsomega.3c04889,,,Structure-based Virtual Screening,Scoring Functions,Machine-learning scoring functions,,"Source code for EGGNet, a framework for protein complex pose scoring.",10,04/2023,18 months ago,,0,material/speedometer
ENS-Score,https://github.com/miladrayka/ENS_Score,https://doi.org/10.1002/minf.202300292,,,Structure-based Virtual Screening,Scoring Functions,Machine-learning scoring functions,,An ensemble‐based approach to estimate confidence of predicted protein–ligand binding affinity values,2,02/2024,8 months ago,,1,material/speedometer
ENS-Score GUI,https://github.com/miladrayka/ENS_SCORE_GUI,,,,Structure-based Virtual Screening,Scoring Functions,Machine-learning scoring functions,,,0,02/2024,8 months ago,,,material/speedometer
EquiScore,https://github.com/CAODH/EquiScore,https://doi.org/10.1101/2023.06.18.545464,,,Structure-based Virtual Screening,Scoring Functions,Machine-learning scoring functions,,A scoring function for virtual screening and eval with interpretable output.,60,01/2024,10 months ago,,2,material/speedometer
ET-Score,https://github.com/miladrayka/ET_Score,https://doi.org/10.1002/minf.202060084,,,Structure-based Virtual Screening,Scoring Functions,Machine-learning scoring functions,,A scoring function based on Extra Trees algorithm for predicting ligand-protein binding affinity.,8,07/2023,16 months ago,,10,material/speedometer
FABind,https://github.com/QizhiPei/FABind,https://doi.org/10.32907/ro-106-4649,,,Structure-based Virtual Screening,Scoring Functions,Machine-learning scoring functions,,A fast and accurate protein-ligand binding model for NeurIPS 2023.,114,07/2024,3 months ago,,0,material/speedometer
FAST,https://github.com/llnl/fast,https://doi.org/10.1021/acs.jcim.0c01306,,,Structure-based Virtual Screening,Scoring Functions,Machine-learning scoring functions,,Fusion models for Atomic and molecular STructures aiming at predicting accurate protein-ligand binding affinity.,89,07/2023,16 months ago,,169,material/speedometer
FGNN,https://github.com/LinaDongXMU/FGNN,https://doi.org/10.1039/D3CP03651K,,,Structure-based Virtual Screening,Scoring Functions,Machine-learning scoring functions,,Predicts ligand binding affinity with graph neural networks and 3D structure-based complex graph.,4,09/2024,1 months ago,,2,material/speedometer
FitScore,,https://doi.org/10.1007/s10822-024-00570-4,,,Structure-based Virtual Screening,Scoring Functions,Machine-learning scoring functions,,FitScore: a fast machine learning-based score for 3D virtual screening enrichment,,,,,0,material/speedometer
FitScore,,https://doi.org/10.21203/rs.3.rs-4523265,,,Structure-based Virtual Screening,Scoring Functions,Machine-learning scoring functions,,,,,,,0,material/speedometer
